Date,Open,High,Low,Close,Adj Close,Volume
2021-04-14,18.090000,18.129999,17.320000,17.400000,17.400000,15412000
2021-04-15,17.680000,18.450001,16.930000,16.940001,16.940001,20269600
2021-04-16,16.760000,17.290001,16.260000,17.200001,17.200001,12323100
2021-04-19,17.260000,18.490000,16.870001,17.440001,17.440001,15933400
2021-04-20,18.000000,18.200001,15.630000,15.890000,15.890000,22046000
2021-04-21,15.530000,16.820000,15.170000,16.820000,16.820000,13434600
2021-04-22,17.040001,17.139999,16.129999,16.459999,16.459999,12333200
2021-04-23,16.510000,17.270000,16.219999,17.070000,17.070000,10367500
2021-04-26,17.129999,17.860001,16.920000,17.850000,17.850000,9902900
2021-04-27,18.170000,18.410000,17.290001,17.719999,17.719999,13843300
2021-04-28,17.790001,19.570000,17.400000,19.320000,19.320000,29235500
2021-04-29,18.770000,18.920000,17.629999,18.650000,18.650000,25153200
2021-04-30,18.280001,19.260000,17.980000,18.340000,18.340000,19253000
2021-05-03,18.559999,18.629999,16.860001,17.020000,17.020000,25517200
2021-05-04,16.660000,17.020000,15.860000,16.100000,16.100000,25627400
2021-05-05,16.180000,16.660000,15.870000,15.900000,15.900000,21052700
2021-05-06,15.600000,15.700000,13.830000,14.150000,14.150000,33695700
2021-05-07,15.300000,17.020000,15.040000,16.180000,16.180000,74836300
2021-05-10,16.400000,16.430000,14.870000,15.040000,15.040000,30296100
2021-05-11,13.900000,15.710000,13.820000,15.660000,15.660000,28098200
2021-05-12,15.370000,15.670000,14.480000,14.530000,14.530000,19927800
2021-05-13,14.640000,15.120000,13.410000,13.680000,13.680000,25921400
2021-05-14,13.960000,14.460000,13.690000,13.930000,13.930000,22006000
2021-05-17,14.000000,15.180000,13.750000,15.160000,15.160000,24051200
2021-05-18,15.050000,15.870000,14.850000,15.580000,15.580000,18873800
2021-05-19,15.050000,15.310000,14.680000,15.020000,15.020000,15473600
2021-05-20,15.100000,15.560000,14.790000,14.940000,14.940000,16572200
2021-05-21,15.080000,15.440000,14.770000,15.230000,15.230000,15448100
2021-05-24,15.250000,15.440000,14.620000,15.030000,15.030000,15548100
2021-05-25,15.090000,16.459999,15.070000,15.460000,15.460000,33255500
2021-05-26,15.760000,16.730000,15.490000,16.670000,16.670000,23650200
2021-05-27,17.000000,17.200001,16.160000,17.170000,17.170000,28424000
2021-05-28,17.160000,18.740000,16.670000,16.670000,16.670000,65329400
2021-06-01,17.129999,17.740000,16.700001,16.980000,16.980000,23584600
2021-06-02,17.250000,19.139999,17.139999,19.000000,19.000000,47991300
2021-06-03,20.670000,22.139999,19.100000,19.719999,19.719999,84607700
2021-06-04,20.209999,20.469999,18.420000,18.799999,18.799999,35885800
2021-06-07,19.070000,20.180000,18.530001,19.719999,19.719999,34434700
2021-06-08,20.209999,20.510000,19.270000,20.219999,20.219999,30400300
2021-06-09,20.670000,23.040001,20.430000,21.430000,21.430000,85875600
2021-06-10,21.400000,21.440001,19.790001,20.049999,20.049999,33839100
2021-06-11,19.900000,20.200001,19.360001,19.889999,19.889999,22581700
2021-06-14,19.900000,20.299999,18.879999,19.160000,19.160000,27324700
2021-06-15,18.700001,19.250000,17.830000,17.980000,17.980000,28584300
2021-06-16,17.920000,18.690001,17.639999,18.129999,18.129999,22690500
2021-06-17,18.020000,18.360001,17.410000,17.469999,17.469999,20519700
2021-06-18,17.500000,17.760000,16.840000,16.910000,16.910000,19100300
2021-06-21,16.809999,17.500000,16.320000,17.370001,17.370001,21618900
2021-06-22,17.250000,17.490000,16.840000,17.430000,17.430000,13103900
2021-06-23,17.610001,18.170000,17.440001,17.610001,17.610001,15644500
2021-06-24,17.959999,18.680000,17.719999,18.260000,18.260000,20425500
2021-06-25,18.160000,18.370001,17.740000,18.200001,18.200001,14548100
2021-06-28,18.180000,19.139999,18.040001,18.629999,18.629999,20750500
2021-06-29,18.670000,19.240000,17.780001,17.860001,17.860001,20315400
2021-06-30,17.900000,18.400000,17.280001,18.080000,18.080000,25452600
