Date,Open,High,Low,Close,Adj Close,Volume
2021-05-11,12.950000,14.930000,12.760000,14.670000,14.670000,14959200
2021-05-12,14.120000,14.420000,13.180000,13.340000,13.340000,9459100
2021-05-13,13.400000,13.950000,12.220000,12.480000,12.480000,10509900
2021-05-14,12.670000,14.340000,12.410000,14.040000,14.040000,12578400
2021-05-17,14.000000,15.190000,13.770000,15.190000,15.190000,10314600
2021-05-18,15.500000,16.270000,14.950000,15.080000,15.080000,11451600
2021-05-19,14.150000,14.620000,13.510000,13.980000,13.980000,8291900
2021-05-20,14.220000,14.490000,13.720000,14.340000,14.340000,5723000
2021-05-21,14.290000,14.550000,13.750000,13.870000,13.870000,5106100
2021-05-24,13.890000,14.640000,13.210000,14.330000,14.330000,7548400
2021-05-25,14.150000,15.990000,14.120000,15.630000,15.630000,14039900
2021-05-26,16.000000,16.750000,14.290000,14.760000,14.760000,20658000
2021-05-27,14.780000,15.950000,14.310000,15.830000,15.830000,13821800
2021-05-28,16.070000,18.480000,15.500000,15.600000,15.600000,28260000
2021-06-01,15.950000,18.379999,15.860000,17.950001,17.950001,20135700
2021-06-02,18.900000,19.670000,17.520000,19.049999,19.049999,30271600
2021-06-03,18.139999,18.700001,17.500000,18.020000,18.020000,12714800
2021-06-04,18.150000,23.000000,18.020000,20.250000,20.250000,50263500
2021-06-07,21.629999,23.459999,20.719999,22.330000,22.330000,31235000
2021-06-08,22.900000,23.260000,21.120001,22.250000,22.250000,18307800
2021-06-09,21.730000,22.090000,20.610001,21.250000,21.250000,7238900
2021-06-10,22.740000,24.690001,21.650000,22.580000,22.580000,39214800
2021-06-11,22.010000,22.389999,20.910000,21.600000,21.600000,8668800
2021-06-14,21.400000,21.770000,19.610001,21.370001,21.370001,10542500
2021-06-15,21.370001,21.750000,20.410000,20.420000,20.420000,5700200
2021-06-16,19.750000,20.809999,19.660000,20.629999,20.629999,5607100
2021-06-17,20.350000,21.240000,20.110001,20.590000,20.590000,4729500
2021-06-18,20.570000,21.070000,18.559999,18.840000,18.840000,8864200
2021-06-21,18.809999,19.670000,18.570000,19.559999,19.559999,8757600
2021-06-22,17.680000,18.299999,16.650000,17.490000,17.490000,15248200
2021-06-23,17.830000,17.980000,17.100000,17.500000,17.500000,6462100
2021-06-24,17.709999,18.360001,17.209999,17.500000,17.500000,9546800
2021-06-25,17.379999,17.670000,17.049999,17.209999,17.209999,25551600
2021-06-28,17.290001,18.559999,17.219999,18.240000,18.240000,7166900
2021-06-29,18.280001,18.930000,17.959999,18.389999,18.389999,5257500
2021-06-30,18.150000,18.250000,16.730000,16.750000,16.750000,10909400
