Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,7.850000,7.900000,7.650000,7.750000,7.559889,3365200
2021-04-06,7.700000,7.950000,7.560000,7.940000,7.745228,5334900
2021-04-07,7.960000,8.030000,7.720000,7.750000,7.559889,3556000
2021-04-08,7.760000,7.928000,7.720000,7.820000,7.628172,2852700
2021-04-09,7.820000,7.860000,7.710000,7.710000,7.520870,2549900
2021-04-12,7.710000,7.773000,7.500000,7.510000,7.325776,3447400
2021-04-13,7.510000,7.780000,7.470000,7.690000,7.501360,2941600
2021-04-14,7.580000,7.685000,7.490000,7.590000,7.403813,3530200
2021-04-15,7.540000,7.850000,7.360000,7.580000,7.394059,6572200
2021-04-16,7.500000,7.510000,7.305000,7.490000,7.306266,5410700
2021-04-19,7.410000,7.640000,7.360000,7.500000,7.316021,3714900
2021-04-20,7.500000,7.550000,7.180000,7.230000,7.052644,5199300
2021-04-21,7.300000,7.600000,7.230000,7.440000,7.257493,6660500
2021-04-22,7.480000,7.885000,7.400000,7.640000,7.452587,6008700
2021-04-23,7.750000,7.920000,7.670000,7.850000,7.657435,3024400
2021-04-26,7.880000,8.170000,7.850000,8.160000,7.959831,2767500
2021-04-27,8.190000,8.340000,7.890000,8.290000,8.086642,2926400
2021-04-28,8.220000,8.441000,8.200000,8.210000,8.008605,3311200
2021-04-29,8.390000,8.410000,7.960000,8.300000,8.096397,3632600
2021-04-30,8.230000,8.250000,8.050000,8.160000,7.959831,2097900
2021-05-03,8.210000,8.227000,7.750000,7.900000,7.706209,4296100
2021-05-04,7.790000,7.920000,7.550000,7.870000,7.676945,3033300
2021-05-05,7.860000,7.970000,7.710000,7.800000,7.608662,2344500
2021-05-06,7.480000,7.480000,7.020000,7.190000,7.013626,10785700
2021-05-07,7.270000,7.300000,6.940000,6.960000,6.789268,6524500
2021-05-10,7.030000,7.080000,6.600000,6.720000,6.555155,9726400
2021-05-11,6.360000,6.865000,6.250000,6.790000,6.623438,8472100
2021-05-12,6.740000,7.610000,6.700000,7.380000,7.198965,10522400
2021-05-13,7.350000,7.800000,7.030000,7.420000,7.237984,8753900
2021-05-14,7.460000,7.570000,7.255000,7.510000,7.325776,4006200
2021-05-17,8.080000,8.680000,7.852000,8.120000,7.920812,16969600
2021-05-18,8.300000,8.580000,8.130000,8.420000,8.213453,7328200
2021-05-19,8.140000,8.660000,7.990000,8.360000,8.154925,6756000
2021-05-20,8.320000,8.570000,8.120000,8.320000,8.115906,4412900
2021-05-21,8.370000,8.440000,8.010000,8.070000,7.872039,4472800
2021-05-24,8.200000,8.390000,8.130000,8.240000,8.037868,4460200
2021-05-25,8.280000,8.429000,8.133000,8.370000,8.164680,4045100
2021-05-26,8.330000,8.640000,8.320000,8.570000,8.359774,5031000
2021-05-27,8.660000,9.220000,8.555000,9.170000,8.945055,12700000
2021-05-28,9.380000,9.400000,8.780000,8.890000,8.671925,5467700
2021-06-01,8.890000,9.035000,8.800000,8.900000,8.681678,2558900
2021-06-02,8.750000,9.180000,8.555000,9.010000,8.788980,8111000
2021-06-03,8.900000,9.090000,8.650000,8.850000,8.632906,4256500
2021-06-04,8.920000,8.950000,8.750000,8.860000,8.642660,3243100
2021-06-07,8.860000,9.150000,8.692000,9.100000,8.876773,4461200
2021-06-08,9.160000,9.340000,8.890000,9.250000,9.023093,6639600
2021-06-09,10.085000,10.980000,9.711000,9.960000,9.821858,25567600
2021-06-10,10.280000,10.800000,9.560000,9.660000,9.526019,15322700
2021-06-11,10.160000,10.335000,9.810000,10.220000,10.078253,13795200
2021-06-14,10.570000,10.600000,9.990000,10.120000,9.979639,10277200
2021-06-15,9.860000,9.920000,9.420000,9.810000,9.673939,6445000
2021-06-16,9.810000,10.000000,9.580000,9.780000,9.644355,6267000
2021-06-17,9.760000,10.070000,9.706000,9.870000,9.733107,4351000
2021-06-18,9.950000,10.020000,9.420000,9.520000,9.387961,6078000
2021-06-21,9.420000,9.500000,8.950000,9.130000,9.003370,5796200
2021-06-22,9.140000,9.295000,8.980000,9.070000,8.944202,5111300
2021-06-23,9.080000,9.488000,9.040000,9.390000,9.259765,3682900
2021-06-24,9.490000,9.730000,9.390000,9.500000,9.368238,3848600
2021-06-25,9.550000,9.590000,9.275000,9.400000,9.269625,5581500
2021-06-28,9.400000,9.550000,9.200000,9.250000,9.121706,3371800
2021-06-29,9.220000,9.290000,8.790000,8.880000,8.756838,4299000
2021-06-30,8.780000,8.870000,8.410000,8.450000,8.332801,5404000
2021-07-01,8.450000,8.590000,8.170000,8.220000,8.105991,4669100
2021-07-02,8.140000,8.220000,7.970000,8.010000,7.898904,4469900
2021-07-06,8.050000,8.265000,7.980000,8.030000,7.918626,2812700
2021-07-07,8.090000,8.200000,7.835000,8.150000,8.036962,3292400
2021-07-08,7.930000,8.310000,7.910000,8.190000,8.076407,3747200
2021-07-09,8.290000,8.290000,8.050000,8.170000,8.056685,2332200
2021-07-12,8.000000,8.083000,7.890000,7.950000,7.839736,2844900
2021-07-13,7.880000,7.970000,7.670000,7.680000,7.573481,3220700
2021-07-14,7.750000,7.800000,7.570000,7.670000,7.563620,2063800
2021-07-15,7.640000,7.888000,7.590000,7.830000,7.721401,1947500
2021-07-16,7.770000,7.930000,7.685000,7.710000,7.603065,2759400
2021-07-19,7.580000,7.660000,7.210000,7.630000,7.524175,3368900
2021-07-20,7.640000,7.700000,7.380000,7.500000,7.395977,3228000
2021-07-21,7.460000,7.870000,7.450000,7.760000,7.652372,3407500
2021-07-22,7.750000,7.835000,7.580000,7.680000,7.573481,1987800
2021-07-23,7.700000,7.819000,7.580000,7.660000,7.553758,1844100
2021-07-26,7.590000,7.700000,7.510000,7.640000,7.534036,1819300
2021-07-27,7.650000,7.650000,7.410000,7.530000,7.425562,1990100
2021-07-28,7.480000,7.730000,7.450000,7.660000,7.553758,1981800
2021-07-29,7.700000,7.780000,7.640000,7.740000,7.632649,1834700
2021-07-30,7.750000,7.800000,7.612000,7.630000,7.524175,1343500
2021-08-02,7.630000,7.870000,7.600000,7.860000,7.750985,2925600
2021-08-03,7.810000,7.900000,7.450000,7.490000,7.386116,3426500
2021-08-04,7.540000,7.670000,7.400000,7.430000,7.326948,2263600
2021-08-05,7.420000,7.500000,7.380000,7.420000,7.317087,2268700
2021-08-06,7.400000,7.655000,7.380000,7.440000,7.336810,1654000
2021-08-09,7.490000,7.670000,7.440000,7.530000,7.425562,1572300
2021-08-10,7.540000,7.551000,7.310000,7.450000,7.346671,2853300
2021-08-11,7.480000,7.600000,7.380000,7.580000,7.474868,1650800
2021-08-12,7.580000,7.580000,7.400000,7.450000,7.346671,1756900
2021-08-13,7.620000,7.940000,7.510000,7.860000,7.750985,6283600
2021-08-16,7.360000,7.660000,7.070000,7.460000,7.356533,8467900
2021-08-17,7.360000,7.380000,7.020000,7.310000,7.208613,4294800
2021-08-18,7.300000,7.595000,7.220000,7.440000,7.336810,3736400
2021-08-19,7.380000,7.490000,6.960000,7.080000,6.981803,5792500
2021-08-20,7.100000,7.265000,6.980000,7.260000,7.159307,2621500
2021-08-23,7.300000,7.470000,7.225000,7.460000,7.356533,2843800
2021-08-24,7.430000,7.600000,7.360000,7.520000,7.415700,2432500
2021-08-25,7.580000,7.580000,7.390000,7.440000,7.336810,2214800
2021-08-26,7.440000,7.530000,7.310000,7.370000,7.267781,1569200
2021-08-27,7.360000,7.420000,7.290000,7.330000,7.228335,1854100
2021-08-30,7.290000,7.430000,7.242000,7.290000,7.188890,1706200
2021-08-31,7.300000,7.380000,7.290000,7.350000,7.248058,1557600
2021-09-01,7.350000,7.440000,7.320000,7.400000,7.297365,1885900
2021-09-02,7.440000,7.520000,7.395000,7.410000,7.307226,1791800
2021-09-03,7.400000,7.430000,7.369000,7.420000,7.317087,1125500
2021-09-07,7.400000,7.570000,7.390000,7.410000,7.307226,1798800
2021-09-08,7.410000,7.415000,7.190000,7.210000,7.110000,2123900
2021-09-09,7.100000,7.175000,7.050000,7.110000,7.110000,2764700
2021-09-10,7.180000,7.185000,7.000000,7.030000,7.030000,2235600
2021-09-13,7.000000,7.085000,6.840000,7.040000,7.040000,3794300
2021-09-14,7.050000,7.160000,6.970000,7.080000,7.080000,2827800
2021-09-15,7.040000,7.265000,7.040000,7.190000,7.190000,2404200
2021-09-16,7.180000,7.350000,7.180000,7.240000,7.240000,2147100
2021-09-17,7.190000,7.265000,7.150000,7.200000,7.200000,1231513
