Date,Open,High,Low,Close,Adj Close,Volume
2021-05-27,17.520000,19.400000,17.250000,18.350000,18.350000,24882100
2021-05-28,18.389999,19.200001,17.650000,17.709999,17.709999,15210000
2021-06-01,17.740000,18.299999,17.330000,17.910000,17.910000,9618100
2021-06-02,18.030001,20.740000,17.590000,20.270000,20.270000,39942200
2021-06-03,20.000000,21.129999,19.360001,19.559999,19.559999,18459000
2021-06-04,19.680000,20.379999,19.520000,19.770000,19.770000,9691300
2021-06-07,19.780001,20.212999,19.540001,19.900000,19.900000,7612400
2021-06-08,20.150000,21.400000,20.070000,21.309999,21.309999,17891300
2021-06-09,22.510000,22.680000,21.350000,21.730000,21.730000,18050700
2021-06-10,21.400000,21.830000,20.360001,20.600000,20.600000,8383900
2021-06-11,20.790001,21.070000,20.480000,20.670000,20.670000,5065700
2021-06-14,20.780001,21.360001,20.655001,20.730000,20.730000,5631700
2021-06-15,20.790001,20.851999,20.180000,20.260000,20.260000,4989400
2021-06-16,20.240000,20.559999,19.299999,19.690001,19.690001,7378200
2021-06-17,19.490000,20.170000,19.410000,19.719999,19.719999,4916200
2021-06-18,19.950001,19.980000,19.190001,19.440001,19.440001,6710500
2021-06-21,19.350000,19.629999,18.865000,19.219999,19.219999,6621600
2021-06-22,19.200001,19.426001,19.030001,19.120001,19.120001,4066100
2021-06-23,19.180000,20.350000,19.059999,20.030001,20.030001,14559100
2021-06-24,20.200001,20.410000,19.860001,20.139999,20.139999,6179000
2021-06-25,20.100000,20.299999,19.870001,20.139999,20.139999,8144600
2021-06-28,20.160000,20.363001,19.719999,20.020000,20.020000,4210500
2021-06-29,20.100000,20.840000,19.750000,20.200001,20.200001,7569200
2021-06-30,20.000000,20.200001,19.330000,19.350000,19.350000,7943100
2021-07-01,19.360001,19.610001,18.980000,19.010000,19.010000,6888400
2021-07-02,18.990000,19.139999,18.740000,18.750000,18.750000,4360800
2021-07-06,18.760000,19.100000,18.514999,18.760000,18.760000,3843500
2021-07-07,18.650000,19.590000,18.650000,19.190001,19.190001,8986000
