Date,Open,High,Low,Close,Adj Close,Volume
2021-04-08,18.090000,18.309999,17.280001,18.090000,18.090000,24670900
2021-04-09,17.799999,18.379999,17.680000,17.830000,17.830000,13984700
2021-04-12,17.820000,17.840000,17.330000,17.540001,17.540001,11862800
2021-04-13,17.680000,18.049999,17.219999,17.440001,17.440001,10250200
2021-04-14,17.680000,19.070000,17.559999,18.510000,18.510000,21975600
2021-04-15,18.750000,18.799999,17.740000,17.980000,17.980000,19718300
2021-04-16,18.240000,18.240000,17.600000,17.990000,17.990000,14824600
2021-04-19,17.830000,18.430000,17.049999,17.389999,17.389999,22873400
2021-04-20,17.389999,17.420000,16.230000,16.600000,16.600000,15438300
2021-04-21,16.330000,17.139999,15.840000,17.049999,17.049999,16334300
2021-04-22,17.620001,17.740000,16.670000,17.090000,17.090000,23916700
2021-04-23,17.299999,18.040001,17.020000,17.980000,17.980000,22884100
2021-04-26,18.049999,18.950001,17.660000,18.930000,18.930000,29503000
2021-04-27,18.840000,19.389999,18.469999,18.690001,18.690001,22668300
2021-04-28,18.420000,18.680000,17.920000,18.350000,18.350000,17988700
2021-04-29,18.549999,18.620001,17.320000,17.389999,17.389999,20401400
2021-04-30,17.090000,18.400000,17.000000,17.860001,17.860001,17874800
2021-05-03,18.000000,18.360001,17.520000,18.209999,18.209999,18253300
2021-05-04,18.320000,20.410000,18.209999,20.360001,20.360001,45971800
2021-05-05,20.500000,21.049999,19.709999,20.200001,20.200001,35176100
2021-05-06,20.299999,20.520000,19.280001,20.459999,20.459999,28758100
2021-05-07,20.549999,21.350000,20.219999,21.120001,21.120001,25581900
2021-05-10,21.969999,22.900000,20.600000,20.709999,20.709999,36039700
2021-05-11,19.940001,21.690001,19.820000,21.379999,21.379999,30634700
2021-05-12,21.379999,21.920000,19.700001,19.969999,19.969999,33842500
2021-05-13,19.980000,20.950001,19.150000,19.799999,19.799999,25267100
2021-05-14,19.510000,20.110001,18.959999,19.510000,19.510000,28813000
2021-05-17,19.900000,20.969999,19.559999,20.889999,20.889999,27046000
2021-05-18,20.760000,21.049999,20.170000,20.240000,20.240000,16239300
2021-05-19,19.459999,19.690001,18.620001,19.030001,19.030001,27723600
2021-05-20,19.059999,19.170000,18.260000,18.420000,18.420000,26485600
2021-05-21,18.600000,19.070000,17.910000,18.059999,18.059999,27813200
2021-05-24,18.049999,18.610001,17.650000,18.559999,18.559999,20008900
2021-05-25,18.680000,19.020000,18.080000,18.200001,18.200001,18500800
2021-05-26,18.200001,19.010000,18.150000,18.920000,18.920000,15203700
2021-05-27,19.450001,20.450001,19.320000,20.200001,20.200001,28116900
2021-05-28,20.000000,20.299999,19.580000,20.120001,20.120001,15044300
2021-06-01,20.570000,20.690001,20.129999,20.490000,20.490000,13460300
2021-06-02,20.440001,20.490000,19.790001,20.120001,20.120001,13546500
2021-06-03,19.709999,20.280001,19.230000,20.000000,20.000000,14873700
2021-06-04,20.230000,20.370001,19.840000,19.870001,19.870001,13020000
2021-06-07,19.719999,19.920000,19.230000,19.370001,19.370001,13653500
2021-06-08,19.440001,20.350000,18.950001,20.270000,20.270000,18652500
2021-06-09,20.549999,23.990000,20.389999,23.219999,23.219999,89032100
2021-06-10,23.530001,24.770000,22.650000,22.959999,22.959999,74018100
2021-06-11,23.570000,24.570000,23.299999,24.440001,24.440001,57780400
2021-06-14,24.010000,24.070000,21.959999,22.139999,22.139999,41312600
2021-06-15,22.610001,23.340000,21.360001,22.860001,22.860001,54691400
2021-06-16,22.600000,23.250000,21.860001,22.660000,22.660000,43429100
2021-06-17,22.330000,22.610001,20.680000,21.190001,21.190001,49202000
2021-06-18,21.250000,21.719999,19.910000,20.270000,20.270000,44803400
2021-06-21,20.430000,21.139999,20.350000,20.870001,20.870001,29789300
2021-06-22,20.820000,21.120001,20.469999,20.870001,20.870001,18544900
2021-06-23,21.340000,21.940001,20.969999,21.139999,21.139999,22823200
2021-06-24,21.309999,22.200001,20.940001,21.809999,21.809999,31270900
2021-06-25,21.980000,22.080000,21.200001,21.200001,21.200001,87205800
2021-06-28,21.500000,21.570000,20.520000,20.620001,20.620001,22562400
2021-06-29,20.809999,21.420000,20.730000,20.930000,20.930000,19671500
2021-06-30,20.770000,21.559999,20.750000,21.559999,21.559999,15024000
2021-07-01,21.889999,22.250000,21.219999,22.059999,22.059999,21912700
2021-07-02,22.230000,22.580000,21.850000,22.370001,22.370001,17554700
2021-07-06,22.230000,22.360001,20.870001,21.040001,21.040001,24319400
2021-07-07,21.000000,21.559999,20.559999,21.389999,21.389999,22222700
2021-07-08,20.500000,21.280001,20.010000,20.940001,20.940001,23384300
2021-07-09,21.260000,22.600000,21.260000,22.559999,22.559999,24622200
2021-07-12,22.370001,23.450001,21.870001,23.080000,23.080000,24874500
2021-07-13,22.870001,23.270000,22.610001,22.780001,22.780001,18264800
2021-07-14,22.950001,23.240000,21.730000,21.850000,21.850000,20619100
2021-07-15,21.840000,22.330000,21.270000,21.620001,21.620001,14347800
2021-07-16,21.620001,21.690001,19.879999,19.930000,19.930000,32013000
2021-07-19,19.200001,19.590000,18.510000,19.260000,19.260000,30142700
2021-07-20,19.250000,20.180000,18.790001,20.049999,20.049999,28707400
2021-07-21,20.209999,21.290001,20.209999,21.180000,21.180000,26663400
2021-07-22,20.209999,21.360001,19.520000,21.070000,21.070000,44505400
2021-07-23,21.299999,21.680000,20.740000,21.580000,21.580000,22516600
2021-07-26,21.820000,22.180000,21.320000,22.020000,22.020000,22163400
2021-07-27,21.690001,22.309999,21.250000,22.260000,22.260000,19324300
2021-07-28,22.379999,23.780001,22.320000,23.559999,23.559999,31455700
2021-07-29,24.000000,25.830000,23.910000,24.860001,24.860001,51339700
2021-07-30,24.430000,25.530001,24.270000,25.000000,25.000000,25398300
2021-08-02,25.100000,25.200001,23.860001,23.940001,23.940001,28056500
2021-08-03,23.870001,24.420000,23.360001,24.389999,24.389999,21057000
2021-08-04,24.090000,24.500000,23.610001,23.700001,23.700001,20257100
2021-08-05,23.600000,23.959999,23.270000,23.320000,23.320000,18940400
2021-08-06,23.760000,24.120001,23.389999,24.020000,24.020000,20235100
2021-08-09,23.799999,24.840000,23.500000,24.770000,24.770000,21852200
2021-08-10,24.799999,26.370001,24.750000,26.020000,26.020000,36532700
2021-08-11,26.180000,26.450001,25.120001,25.750000,25.750000,29809600
2021-08-12,25.520000,25.920000,24.730000,25.719999,25.719999,21813300
2021-08-13,25.809999,26.510000,25.209999,25.840000,25.840000,21237800
2021-08-16,25.230000,25.740000,24.400000,25.400000,25.400000,24227300
2021-08-17,25.010000,25.379999,23.980000,24.430000,24.430000,24011700
2021-08-18,24.000000,25.900000,23.920000,25.040001,25.040001,27709400
2021-08-19,24.090000,24.110001,22.469999,23.170000,23.170000,49802600
2021-08-20,23.170000,23.570000,22.680000,22.990000,22.990000,20544400
2021-08-23,23.320000,23.969999,23.110001,23.709999,23.709999,19283500
2021-08-24,24.230000,25.139999,24.209999,24.770000,24.770000,17706200
2021-08-25,24.799999,25.270000,24.340000,24.610001,24.610001,13526500
2021-08-26,24.540001,24.709999,23.690001,23.900000,23.900000,17679200
2021-08-27,24.129999,24.690001,24.059999,24.370001,24.370001,15070900
2021-08-30,24.590000,24.719999,23.950001,24.010000,24.010000,14082100
2021-08-31,24.010000,24.080000,23.230000,23.469999,23.469999,19481800
2021-09-01,23.350000,24.440001,22.760000,24.030001,24.030001,30667600
2021-09-02,24.190001,24.850000,24.040001,24.260000,24.260000,16986800
2021-09-03,24.340000,24.520000,23.860001,23.910000,23.910000,13165300
2021-09-07,23.910000,24.330000,23.629999,23.940001,23.940001,14030300
2021-09-08,23.760000,23.940001,23.020000,23.180000,23.180000,18168300
2021-09-09,23.080000,23.680000,22.680000,23.340000,23.340000,16574300
2021-09-10,23.600000,24.240000,23.340000,23.340000,23.340000,15462000
2021-09-13,23.540001,23.629999,22.110001,22.580000,22.580000,26985300
2021-09-14,22.549999,22.660000,21.950001,22.070000,22.070000,17812200
2021-09-15,22.490000,23.280001,22.400000,23.020000,23.020000,16344300
2021-09-16,22.680000,23.179899,22.389999,23.110001,23.110001,10347122
